id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
26388880,Pilgrim's Rest Apartment (4),166913290,Henry,,Gzira,35.90456,14.49501,Entire home/apt,75,2,14,2021-09-13,0.28,3,209,0,
644287228901998671,Lovely one bedroom apartment at Tigne Point,215412232,Hamdi,,Sliema,35.9075972,14.5115715,Entire home/apt,120,1,2,2022-08-04,0.97,1,353,2,
46573220,Spacious & Central APT SLP 10 just off the coast,385341680,ThreeSIXTY Estates,,Gzira,35.9059,14.49317,Entire home/apt,160,4,3,2022-08-18,0.17,282,365,2,
26151518,"CENTER ART.
Perfect Room (free amenities)",144913003,Katty,,Msida,35.89854,14.48977,Private room,60,2,17,2022-08-26,0.34,1,180,3,
42654039,"""Villa Gozitana"" A beautiful 5Br villa in GOZO ☀️",339809594,Rebecca,,Kercem,36.04149,14.22007,Entire home/apt,283,4,1,2021-01-01,0.05,1,365,0,
694214464721825496,Terrace & Sea Views - Saint Julian's Spacious 3BR,475112423,Lea,,San Giljan,35.91995,14.49168,Entire home/apt,124,3,0,,,6,253,0,
11579194,The Residence 03 - University area,57084556,Julian,,San Gwann,35.90485,14.48314,Private room,30,14,14,2022-08-14,0.18,7,226,1,
41910604,Nice Villa in St Julians with two big terraces 5,98349920,Richard,,San Giljan,35.91535,14.4832,Private room,35,2,0,,,26,298,0,
690381481123630420,2-Bedroom Apartment in Qawra,249264928,James,,San Pawl il-Bahar,35.95511782174397,14.422774758999632,Entire home/apt,99,5,1,2022-08-24,0.88,1,87,1,
49204330,PENTHOUSE W/ 3-BEDROOM 2-BATHROOM  & LARGE TERRACE,1141306,The Vegan Yogi Family,,San Gwann,35.908443,14.481539,Entire home/apt,70,2,9,2022-09-24,0.59,6,127,3,
5176018,Dar Ghax-Xemx Farmhouse,20589868,George,,Rabat (Victoria),36.04409,14.23673,Entire home/apt,104,2,260,2022-09-22,2.87,2,304,21,
719917778743684677,Sea Front 3 bedroom sleeping 6 Valletta Views A21,356076649,Chris,,Sliema,35.9078400984967,14.499107314819332,Entire home/apt,190,4,0,,,10,11,0,
50023659,Sea Breeze three. 2 bedroom apartment,238081073,Marley,,Sliema,35.90793,14.50813,Entire home/apt,90,3,5,2022-08-31,0.47,30,304,5,
38223884,★Designer Finished 2BR★ Cleaning Protocols Adopted,17208391,Paola,,Gzira,35.90813,14.49499,Entire home/apt,127,1,46,2022-09-16,1.29,63,302,19,
660031626341627871,Lovely private room with en-suite and AC,56950184,Rhys,,Sliema,35.91647,14.50007,Private room,40,1,1,2022-09-04,1,1,355,1,
14312849,Valletta Mint Apartment 2,17363682,Andre,,Valletta,35.90018,14.51084,Entire home/apt,90,1,94,2022-08-28,1.26,6,299,6,
19449164,Beautiful apartment in the heart of Bugibba.,125003305,Perry,,San Pawl il-Bahar,35.95104,14.41352,Entire home/apt,72,3,55,2020-10-02,0.89,1,162,0,
23609352,Diamond Court,62916393,Bernard,,San Pawl il-Bahar,35.94763,14.4008,Entire home/apt,70,4,11,2022-04-20,0.22,2,42,3,
20167141,Modern 3 bedroom apartment Gzira near Sliema(2),6158728,Ian,,Gzira,35.90816,14.49694,Entire home/apt,180,5,0,,,69,365,0,
637274085495374326,Traditional townhouse near sea,64648802,Steve,,San Pawl il-Bahar,35.95007,14.40178,Entire home/apt,190,5,1,2022-08-22,0.83,1,268,1,
649271858002772669,■Spacious Bright 3Bdr 2Bth Apartment Ultra Modern,167569995,Igor,,San Pawl il-Bahar,35.95264,14.41827,Entire home/apt,64,3,4,2022-08-24,1.79,17,111,4,
672239170568322911,Single bedroom,364643251,Eve,,San Pawl il-Bahar,35.9510694,14.4161722,Private room,34,1,2,2022-09-10,2,19,364,2,
22984251,Anna Flat Apartment,170428650,Roberta,,San Giljan,35.91132,14.48553,Entire home/apt,144,3,49,2022-08-28,0.90,1,359,6,
546821154775020208,"★ Gozo Escape w/private Pool, Terrace, BBQ & AC ★",318717613,Zzzing,,Xaghra,36.05147,14.2575,Entire home/apt,180,1,10,2022-08-29,1.33,52,135,10,
680288769466056890,Independence Brownie-1 Bedroom Apt with Patio,264998283,Ony,,Valletta,35.90017,14.51307,Entire home/apt,137,3,1,2022-08-20,0.79,14,365,1,
49753399,Modern apartment - 1min away from Sliema promenade,14095348,Terence,,Gzira,35.90627,14.49578,Entire home/apt,57,2,29,2022-09-21,3.72,1,80,29,
21001211,Contemporary 2-bedroom apartment,1774894,ShortLets,,Gzira,35.90694,14.49568,Entire home/apt,104,7,1,2020-12-03,0.05,143,365,0,
562756703706743955,Sliema 2 bedroom apartment,169831412,Mark,,Sliema,35.91055,14.49873,Entire home/apt,82,2,2,2022-09-10,1.02,14,357,2,
587710377041556311,Magical Casalgo House,103243438,Eero,,Rabat (Victoria),36.04509,14.23457,Entire home/apt,428,1,2,2022-05-08,0.41,1,5,2,
31999284,"Seafront mellieha, Panoramic Ocean Views",239919059,Amy,,Mellieha,35.96688,14.36068,Entire home/apt,185,5,12,2022-08-27,0.28,3,365,6,
43771265,TheStay Gozo,292779242,Ronnie,,Ghajnsielem,36.02708,14.29391,Entire home/apt,80,2,42,2022-08-05,1.54,2,84,11,
706946277910115935,Cove by Savynomad Harbour Residences,13295751,Martin,,Valletta,35.89506,14.51408,Entire home/apt,94,5,0,,,7,355,0,
47974624,Ta Dora Farmhouse with private pool,80648215,Julie,,Xaghra,36.05839,14.26756,Entire home/apt,229,1,0,,,11,336,0,
52233018,P3016 - Portomaso - 1 bedroom Prime Location,118489013,Ed,,San Giljan,35.92143,14.4911,Entire home/apt,88,2,3,2022-01-19,0.25,22,158,3,
5906782,Villa Jasmine - Luxury & Relaxation,30679972,Mario,,Mellieha,35.96813,14.3692,Entire home/apt,679,3,98,2022-08-22,1.12,1,229,13,
658387082551228832,Vela Blu Boutique Suites - Twin Room,402569537,Andrea,,Gzira,35.90587,14.49486,Hotel room,60,1,5,2022-08-21,1.92,7,176,5,
674558444581202305,Unique 2 Bedroom in Amazing location Near the Pool,470302831,John,,Sliema,35.90801,14.49876,Entire home/apt,154,4,3,2022-09-10,3,5,279,3,
1465441,3 Bedroom Luxurious Apartment,7850258,Sharon,,San Pawl il-Bahar,35.94941,14.41542,Entire home/apt,110,5,57,2022-09-13,0.52,2,321,10,
615040209210069078,"★Spinola bay★ sea, restaurants & nightlife",456461652,Garden,,San Giljan,35.91939,14.48788,Entire home/apt,200,3,3,2022-07-25,0.79,1,183,3,
23466274,"New apartment in Marsalforn, Gozo",175121322,Carmen,,Zebbug (Ghawdex),36.0715,14.26231,Entire home/apt,58,1,30,2022-04-23,0.54,1,209,1,
44680353,Duplex Penthouse st Julian's Bay Sea front,118325962,Alberto,,San Giljan,35.91753,14.49066,Entire home/apt,209,4,1,2020-09-05,0.04,11,287,0,
28039717,Mosta Room w/ balcony Casa Birmula Boutique Hotel,2307970,Mariella,,Bormla,35.88302,14.52089,Hotel room,125,1,1,2019-08-09,0.03,12,336,0,
32444300,Sea Breeze Bay Guestrooms. Double Room 2B,150426314,Ildiko And Mark,,San Pawl il-Bahar,35.95042,14.41312,Hotel room,64,2,5,2021-10-10,0.13,15,357,1,
654224133825603860,New Comfortable 7SUN apartment near sandy beach,461320328,Olena,,San Pawl il-Bahar,35.9474473,14.393977,Entire home/apt,90,2,5,2022-09-05,1.88,3,271,5,
26858705,GetawaysMalta- HarbourLights Seafront 2 bedrooms L,199655806,GetawaysMalta Neville,,San Pawl il-Bahar,35.94614,14.39057,Entire home/apt,108,5,1,2020-10-04,0.04,27,166,0,
29375740,saintpaulvalletta apt. one,41969694,Mark,,Valletta,35.89658,14.51481,Entire home/apt,150,3,1,2019-05-11,0.02,2,268,0,
35087256,Modern 2 bedroom flat near Sliema center (n8),6158728,Ian,,Gzira,35.90561,14.49509,Entire home/apt,110,5,1,2022-02-04,0.13,69,364,1,
32105216,Duplex 1 bedroom apartment in Sliema,240830504,Dorianne,,Sliema,35.91174,14.49485,Entire home/apt,74,3,17,2022-09-13,0.41,3,155,10,
41172364,☆Cozy Penthouse w/side sea view in St. Pauls Bay☆,219295979,Milena,,San Pawl il-Bahar,35.94983,14.41261,Entire home/apt,83,3,50,2022-08-20,1.54,12,75,22,
44100989,3BedAppIn Mellieha-EasyWAYtoGozo&Cumino App1of3,62962254,Andrea,,Mellieha,35.95593,14.36368,Entire home/apt,129,1,10,2022-08-07,0.38,18,349,5,
52279046,House in the heart of St Julians near beaches pubs,581374,Carol,,San Giljan,35.91847,14.48728,Private room,25,1,57,2022-09-21,4.75,2,271,57,
14533635,"Spring, Sunny, Warm Private Home Gozo!",70447751,Carmel,,Ghajnsielem,36.02549,14.28894,Entire home/apt,34,1,133,2022-09-17,1.92,4,263,14,
44241522,Seaview Portside Penthouse,43747715,Matthew,,San Pawl il-Bahar,35.95229,14.41135,Entire home/apt,89,3,69,2022-09-23,2.63,9,157,40,
599697527767635047,Lovely TwoBedroom Apartment in the heart of Sliema,153076952,St,,Sliema,35.907928,14.508698,Entire home/apt,96,2,11,2022-09-19,2.00,10,86,11,
34665082,"Appartamento vista mare, 2 camere. Flat 13",174889680,Stefano,,Munxar,36.02841,14.21702,Entire home/apt,85,3,4,2022-09-01,0.11,25,6,3,
38232224,LA 88 Boutique Deluxe Double Room,278239533,András,,San Pawl il-Bahar,35.94934,14.41681,Private room,45,3,1,2022-02-26,0.14,18,308,1,
33267083,Xlendi 2BR Seaside Apartment,54349819,Fabsta,,Munxar,36.02785,14.21692,Entire home/apt,127,2,28,2022-09-24,0.71,1,361,12,
11013388,10 Strait Street Valletta - Apt 2,57144851,Fiona,,Valletta,35.89758,14.51018,Entire home/apt,224,3,5,2022-09-03,0.08,7,341,4,
32734650,Large 1 bedroom apt (sleeps 4) pool and sea views,19816539,Chris,,Mellieha,35.96689,14.36545,Entire home/apt,90,5,18,2022-08-14,0.45,6,363,9,
13845065,Cosy apt with stunning view w/WiFi,61556320,Yanika,,San Pawl il-Bahar,35.94852,14.40222,Entire home/apt,62,3,110,2022-09-18,1.50,1,319,17,
49028832,Swieqi32 is home,247377752,Nikki,,Swieqi,35.92071,14.48634,Entire home/apt,135,2,2,2021-08-22,0.14,3,40,0,
691896605293376183,Aqua Marine - EXECUTIVE Room n.2,395906035,Michele,,San Pawl il-Bahar,35.95365008569812,14.422356334393308,Private room,38,2,0,,,5,171,0,
3504597,Spring offers !  Low cost prices!,6464928,Jacqui,,San Pawl il-Bahar,35.94523,14.41791,Private room,21,3,48,2022-07-27,0.48,3,360,3,
707045934093104076,Eco-friendly & spacious 1bedroom townhouse Pcut1-1,285241432,Gwennoline,,Gzira,35.9086,14.49541,Entire home/apt,115,1,0,,,29,304,0,
625161958317183105,Well located 2 bedroom flat in St.Julians,114644254,Marcus,,San Giljan,35.92018,14.49207,Entire home/apt,110,1,3,2022-07-18,0.89,1,365,3,
34392654,🖤 Malta's Naughtiest Cabaret 🖤 🚶 to Valletta,257569061,Nicholas,,Floriana,35.89312,14.5031,Entire home/apt,59,1,41,2022-09-20,1.23,8,298,34,
704784230643685190,Lovely 2 bedroom apartment located in Paceville,216898333,Andi,,San Giljan,35.92134,14.49039,Entire home/apt,148,1,0,,,2,352,0,
30387558,3 Bedroom Apartment in St Paul's Bay,228187161,Gary,,San Pawl il-Bahar,35.94837,14.4113,Entire home/apt,110,2,47,2022-09-12,1.04,22,361,22,
43903637,Quiet 1 Bedroom Apartment,286271036,Joseph,,San Giljan,35.92092,14.49004,Entire home/apt,65,30,0,,,3,85,0,
619970306438672563,PENDER LUX COMPLEX - 3BR UNIT with PRIVATE PARKING,385341680,ThreeSIXTY Estates,,San Giljan,35.92217,14.48929,Entire home/apt,142,3,6,2022-08-25,1.82,282,198,6,
47959942,"Seafront - TOP LOCATION, TOP FLOOR with WIFI & AC",385341680,ThreeSIXTY Estates,,Valletta,35.90049,14.51236,Entire home/apt,103,3,14,2022-09-08,2.53,282,311,14,
34101518,"4 bdrm villa unit with unique views Pool, AC, BBQ",251492241,Margaret,,Mellieha,35.95923,14.36403,Entire home/apt,266,7,8,2022-09-12,0.31,8,301,5,
44379950,St. Julian's. Studio Apartment,349296546,Miguel,,San Giljan,35.91413,14.48477,Private room,59,3,6,2022-09-16,2.31,6,151,6,
17665139,Mellieha Scandi style  pied a terre,119458152,Joe,,Mellieha,35.96573,14.36613,Entire home/apt,42,7,23,2022-09-12,0.36,2,73,5,
690609359833232147,Furnished Town house mins from sea front,253999902,Manda,,Gzira,35.90508,14.49722,Entire home/apt,165,1,0,,,1,136,0,
34660690,Appartamento 2 camere balcone laterale 1° piano,174889680,Stefano,,Munxar,36.02747,14.21584,Entire home/apt,76,3,5,2021-10-24,0.13,25,4,1,
47115058,Mercury Fifteen Lux Penthouse,238081073,Marley,,Sliema,35.91253,14.4962,Entire home/apt,184,2,0,,,30,58,0,
43936261,"Central modern apartment in Msida , Malta",8139208,Malcolm,,Msida,35.899527,14.488782,Entire home/apt,60,3,2,2021-09-10,0.08,1,173,0,
19172223,Valletta central Studio apartment suite,9644473,Nigel,,Valletta,35.89623,14.51521,Entire home/apt,39,1,0,,,6,0,0,
673640522902794092,no.48 rooms (3602) close to Valletta and Sliema,441428424,Guesthouse No.,,Msida,35.9025,14.48789,Private room,60,3,2,2022-09-15,2,8,32,2,
634541891697749602,♠️Lovely private  Bedroom close to the sea front ♠️,455733171,Andrea,,Gzira,35.902653,14.490249,Private room,45,1,3,2022-06-09,0.78,5,360,3,
50539481,Double Room/Studio in the Center of Sliema,118990570,Finn,,Sliema,35.91174,14.50464,Entire home/apt,49,2,24,2022-09-03,1.61,48,81,16,
35034309,Charming town house in the three cities,143001386,Jerome,,Bormla,35.87893,14.51853,Entire home/apt,73,3,34,2022-07-16,0.86,2,209,15,
41968779,Private room with Private Bathroom,330339176,Serge,,San Gwann,35.9108,14.4838,Private room,45,3,1,2020-10-19,0.04,39,34,0,
578844617149335916,Bungalow villa with SUPER POOL AREA with WIFI & AC,385341680,ThreeSIXTY Estates,,San Giljan,35.91575,14.48687,Entire home/apt,309,3,8,2022-07-13,1.45,282,359,8,
50676004,Designer boutique PACEVILLE with WIFI & Comfy BED,222527557,360 Estates,,San Giljan,35.92372,14.49293,Private room,151,1,0,,,164,364,0,
30307540,Qawra luxurious 3 bedroom apartment 5 min from sea,5735575,Abigail,,San Pawl il-Bahar,35.95284,14.42148,Entire home/apt,100,3,12,2022-08-30,0.31,1,263,4,
1340744,"Seaside apartment, steps from the Beach and all!",5876109,Maria,,San Pawl il-Bahar,35.95504,14.42286,Entire home/apt,70,5,49,2022-09-19,0.49,14,349,7,
691713207554404996,"2 SPACIOUS Homes SLPS 16 with Balcony, AC & WIFI",385341680,ThreeSIXTY Estates,,Gzira,35.90257,14.49194,Entire home/apt,347,3,0,,,282,364,0,
24123265,Bright & Airy sea views apartment -walk to beaches,39932194,Pierre,,San Pawl il-Bahar,35.95595,14.42003,Entire home/apt,81,5,7,2022-06-04,0.13,4,251,2,
22224546,Centrally Located St Julians Apartment,162271557,Elaine,,Swieqi,35.92333,14.48623,Entire home/apt,114,3,17,2022-06-18,0.31,1,344,5,
18577969,St Julian’s (E) 2 bedroom apartment,14966005,Chris,,San Giljan,35.92353,14.48975,Entire home/apt,80,5,51,2022-08-27,0.79,7,150,9,
16186092,"Cosy 2 bedroom farmhouse, picture perfect views",56374495,Maria,,Xaghra,36.05024,14.25532,Entire home/apt,156,6,24,2022-08-25,0.44,4,64,3,
26773061,Fajtata Holiday Apartment close to the sea,53263160,Charles,,Marsascala,35.86007,14.56783,Entire home/apt,74,5,18,2022-06-19,0.35,2,252,4,
650307746665207035,Family Villa with Private Pool & Views,426821808,House Of Reservations,,Xaghra,36.0627,14.26483,Entire home/apt,394,1,0,,,5,357,0,
43983426,San Gwann 3-b/r apt. Rm3 near Sliema & St. Julians,59566344,Norbert,,San Gwann,35.90864,14.48185,Private room,30,2,5,2022-09-14,0.19,6,268,3,
13861938,"Elegant, Superior & Fully Equipped 2 bedroom Apt.",81235169,Jason,,Sliema,35.90808,14.50787,Entire home/apt,136,7,31,2022-09-11,0.42,2,266,5,
49163303,1 double bedroom in Tax biex,122336926,Imren,,Ta' Xbiex,35.89953,14.49128,Private room,36,1,7,2022-09-12,2.36,2,173,7,
12421641,"Valletta Maisonette - 2 Balconies, super location",67185366,Zak,,Valletta,35.89794,14.50908,Entire home/apt,65,3,217,2022-08-05,2.80,1,340,30,
42107809,Valletta most  central  studio apartment,22699311,James &Jacob,,Valletta,35.90108,14.51377,Entire home/apt,63,2,3,2020-03-08,0.10,7,81,0,
13553543,Outstanding 3 Bedroom Apartment in St Julian's,34972737,Shaun,,San Giljan,35.92395,14.48693,Entire home/apt,270,4,70,2022-08-14,0.95,2,351,8,
11837250,The Residence 06 - University area - Double bed,57084556,Julian,,San Gwann,35.90494,14.48216,Private room,30,14,17,2019-05-26,0.22,7,85,0,
38950839,"New Modern Luxury Villa in Paceville, St. Julians",12634976,Malcolm,,San Giljan,35.92074,14.4884,Entire home/apt,509,5,14,2022-09-04,0.42,14,328,10,
4160068,"""Ta' Annie Farmhouse,"" 5 bedrooms",14266592,Marygrace,,Xewkija,36.03073,14.25552,Entire home/apt,500,7,6,2019-10-12,0.06,5,329,0,
697681213297741640,Sea View Apartment 3,220100336,Giorgi,,Sliema,35.91176,14.49479,Entire home/apt,107,1,0,,,15,347,0,
660765666613783730,Room with balcony in Senglea Suties Boutique Hotel,454407511,Eric,,Isla,35.88958,14.5167,Private room,200,2,0,,,5,364,0,
625614162389110873,The Valley Room 6 with parking on premises,97414120,William,,San Giljan,35.91584,14.48885,Private room,63,1,10,2022-08-29,2.54,15,361,10,
13108156,"Charming Room in Cultural Valletta, Malta",30781792,Sarah,,Valletta,35.90125,14.51223,Private room,44,4,223,2022-09-11,2.90,1,61,36,
39530084,Seabreeze 4 - your ideal holiday stay in Bugibba,69023342,Ania,,San Pawl il-Bahar,35.94837,14.41301,Entire home/apt,70,3,4,2022-08-14,0.15,1,329,1,
604720403795097704,Private room 3 beds in villa in St Julian's,6158728,Ian,,San Giljan,35.91493,14.48367,Private room,65,3,2,2022-08-13,0.66,69,365,2,
52753097,"Beautiful, Sunny 1BR PENT in the heart of Sliema",385341680,ThreeSIXTY Estates,,Sliema,35.91416,14.50327,Entire home/apt,74,3,5,2022-09-02,0.46,282,364,5,
14510173,"Deluxe Apartment in a Prime Location, free WiFi",2442805,Aaron,,Sliema,35.9137,14.50667,Entire home/apt,89,1,50,2022-08-11,0.68,82,273,2,
31487476,Central 2 bd Apt with Great Views of Marina & Sea,12785822,Franny,,Msida,35.89455,14.48823,Entire home/apt,64,3,37,2022-08-23,0.90,3,291,13,
683126217307584825,Zenia Court - 3 bedroom Apartment in Marsaskala,91256908,Myra,,Marsascala,35.86213,14.56675,Entire home/apt,200,4,0,,,1,335,0,
20315922,"Central, Modern Apts close to Seafront",2474524,Simon,,San Giljan,35.91343,14.49472,Entire home/apt,89,3,30,2022-09-18,0.57,11,103,16,
48129375,"1BR LUX APT with Out/Indoor Pool, Gym & WIFI",222527557,360 Estates,,San Gwann,35.906,14.48271,Entire home/apt,134,2,2,2022-08-30,0.38,164,352,2,
51282819,Spacious 2-bedroom apartment at Cast,384701513,Cast,,Sliema,35.90943,14.49599,Entire home/apt,119,1,4,2022-05-22,0.29,8,237,2,
19707976,Rustic highly finished property minutes from beach,138873917,Mary,,Nadur,36.04725,14.30162,Entire home/apt,60,4,20,2022-09-12,0.32,1,365,5,
649062490684719553,"LUXURY - HOT TUB SPECIAL suite, with IN/OUT Pool",385341680,ThreeSIXTY Estates,,Gzira,35.90516,14.49284,Entire home/apt,202,3,0,,,282,365,0,
373267,Studio Apt. Floriana/Valletta #4,1351146,Ian & Anna,,Floriana,35.89116,14.5054,Entire home/apt,61,2,214,2022-09-05,1.88,2,274,5,
11995437,Villa/House of character New,61295138,Clarissa,,Zebbug (Ghawdex),36.06626,14.24802,Entire home/apt,243,5,34,2022-08-29,0.53,1,320,6,
7772228,Luxury Close to the Sea★CLEANING PROTOCOLS ADOPTED,17208391,Paola,,San Pawl il-Bahar,35.95048,14.41142,Entire home/apt,115,1,86,2022-07-12,0.99,63,56,4,
